EName,Age,EstimatedSalary,Purchased
Rahul,58,61899,0
Karan,34,20939,0
Pooja,39,28518,0
Riya,49,26027,1
Riya,51,47238,1
Neha,28,75586,1
Anita,22,24920,0
Aman,20,58742,0
Rahul,35,66807,0
Sneha,19,62573,0
Riya,44,96643,1
Pooja,26,95191,1
Karan,41,47581,0
Karan,22,36498,0
Arjun,47,72656,0
Rahul,51,24249,0
Pooja,55,79508,1
Aman,22,42477,1
Riya,41,45827,1
Aman,37,68066,1
Arjun,39,35563,1
Pooja,48,90386,1
Rahul,36,20185,0
Arjun,30,93984,0
Arjun,30,99732,0
Neha,24,79419,0
Anita,22,21064,1
Vikas,39,31640,1
Rahul,50,82429,1
Aman,34,46840,1
Anita,56,71078,1
Anita,51,64887,1
Pooja,45,63167,0
Vikas,40,37231,1
Pooja,25,26204,0
Rahul,47,22501,0
Vikas,44,91253,1
Neha,46,70081,0
Aman,53,60840,0
Aman,48,84315,1
Sneha,48,21835,1
Sneha,36,22033,1
Karan,38,74647,0
Neha,56,70041,1
Neha,36,45139,1
Arjun,18,96503,1
Riya,30,32237,0
Aman,45,91446,0
Arjun,22,83776,1
Aman,27,45836,0
Pooja,44,72555,0
Riya,54,42441,1
Neha,60,20540,0
Neha,38,52982,0
Sneha,41,36834,1
Neha,25,79790,1
Vikas,45,59101,0
Neha,44,97714,1
Aman,35,86156,0
Karan,28,93465,1
Karan,34,41284,1
Pooja,28,32516,1
Arjun,32,94551,1
Sneha,42,74841,1
Arjun,22,54378,1
Anita,25,48069,1
Aman,53,48047,0
Pooja,23,51583,1
Vikas,45,28551,0
Vikas,56,34425,0
Karan,48,25427,0
Arjun,58,46957,1
Sneha,49,45107,1
Anita,40,45457,1
Riya,25,69604,0
Pooja,26,76802,0
Vikas,31,94309,0
Anita,56,55879,0
Karan,30,82589,0
Arjun,18,79144,1
Arjun,47,85691,0
Aman,28,48335,1
Karan,40,45392,1
Arjun,20,49849,0
Arjun,48,82660,1
Neha,38,74189,1
Neha,39,51961,1
Riya,27,43490,1
Sneha,31,55435,0
Karan,38,37017,0
Aman,36,24475,0
Sneha,54,69432,0
Arjun,28,44370,0
Arjun,33,75789,0
Riya,47,58066,0
Aman,35,56907,1
Sneha,60,67261,0
Sneha,53,53931,0
Rahul,44,50355,0
Arjun,30,54728,1
Neha,28,97141,0
Pooja,48,96824,0
Anita,23,26290,1
Aman,53,76882,0
Sneha,35,63826,1
Rahul,47,30257,0
Anita,27,93457,1
Arjun,20,75506,1
Arjun,53,20527,1
Anita,29,87449,1
Riya,59,95377,0
Karan,18,43374,1
Vikas,40,93215,1
Pooja,38,55398,1
Sneha,21,85294,0
Riya,52,61841,1
Anita,55,41615,1
Riya,47,78043,1
Pooja,41,70358,0
Sneha,36,75202,1
Sneha,50,68570,0
Anita,30,57224,0
Pooja,31,42816,1
Neha,51,61479,0
Pooja,23,89638,1
Sneha,37,98942,0
Karan,25,50623,1
Karan,42,87300,1
Riya,20,87699,1
Vikas,40,32920,1
Vikas,59,54619,0
Aman,44,40201,0
Pooja,40,96478,1
Karan,54,36066,0
Aman,37,38073,0
Neha,19,45275,1
Vikas,41,61536,1
Karan,48,91756,0
Sneha,47,56536,1
Riya,57,21075,1
Rahul,22,76689,0
Neha,26,45085,0
Anita,31,82899,0
Karan,46,90688,1
Anita,58,63348,1
Aman,32,29039,0
Sneha,41,54585,0
Neha,55,35423,1
Riya,42,86074,0
Rahul,43,66823,0
Riya,20,77822,0
Anita,30,31779,0
Rahul,24,54556,1
Sneha,40,33146,1
Rahul,37,43720,0
Sneha,54,53126,1
Sneha,27,67681,1
Karan,24,32142,0
Aman,27,95579,1
Aman,58,27639,0
Pooja,26,60201,1
Riya,44,62181,0
Anita,43,28782,1
Pooja,29,36336,1
Vikas,51,91959,0
Riya,20,55278,1
Riya,51,83211,0
Riya,33,58358,1
Arjun,48,50729,0
Rahul,24,80489,1
Aman,35,33899,1
Aman,58,30737,1
Vikas,58,50004,1
Pooja,52,60498,1
Rahul,46,42650,0
Anita,59,32549,0
Aman,20,77274,0
Arjun,41,42664,0
Vikas,47,66807,0
Karan,23,76375,0
Vikas,39,46513,1
Vikas,36,64246,0
Rahul,18,52026,1
Neha,22,32009,1
Rahul,51,39127,1
Karan,27,81234,1
Arjun,45,39779,1
Rahul,47,49571,0
Anita,19,46704,0
Vikas,59,64586,0
Vikas,48,49141,0
Karan,18,88497,1
Karan,28,28135,1
Anita,36,53216,0
Sneha,37,52474,1
Anita,38,42946,0
Pooja,52,21201,1
Karan,46,37556,0
Neha,46,96882,0
Pooja,36,37909,0
Karan,38,65901,1
Arjun,54,40092,1
Riya,29,37105,1
Riya,45,80426,0
Rahul,45,87651,0
Pooja,45,60125,0
